date,precip,avg temp
2010-01-01,0.0016912424119998421,43.218408407477355
2010-01-02,0.0002729456720064368,40.25368112119018
2010-01-03,0.0,40.941401637250586
2010-01-04,0.010873833275662059,38.90454886599932
2010-01-05,0.0,32.49717583820363
2010-01-06,0.0,34.396993876575294
2010-01-07,0.08160854794557416,41.132712407016115
2010-01-08,0.0,30.37721021364277
2010-01-09,0.0,21.597088837639998
2010-01-10,0.0,26.705889096602057
2010-01-11,0.0,30.760209101011768
2010-01-12,0.0,38.62083724310628
2010-01-13,0.0,45.26941569291779
2010-01-14,0.011159128770081485,46.18008465816529
2010-01-15,0.2791133498725835,52.29038052238214
2010-01-16,0.5256583128746093,48.31051255755757
2010-01-17,0.04696771236534067,46.47020768886459
2010-01-18,0.0,50.06664725439067
2010-01-19,0.0,55.19221448989647
2010-01-20,0.009030318481619523,65.29677064381059
2010-01-21,0.0058955935284911365,60.98437360869075
2010-01-22,0.0,57.64391123385369
2010-01-23,0.0,60.203168947470154
2010-01-24,0.0001121892987700457,58.99534838940761
2010-01-25,0.005514105020251424,49.02267600096188
2010-01-26,0.0,47.55952339212147
2010-01-27,0.0,49.87339838749912
2010-01-28,0.0,57.03775350508406
2010-01-29,1.7692610619041265,53.90388598893391
2010-01-30,0.13284501116231645,37.42831833180626
2010-01-31,0.0,32.58782189774163
2010-02-01,0.00019776903974900794,35.10161071473465
2010-02-02,0.037937653072703824,40.555641429765785
2010-02-03,0.000499070359004049,49.04507925614381
2010-02-04,0.3665693493546742,47.01084912591804
2010-02-05,0.8504376912219564,45.71546049947089
2010-02-06,0.0,44.77017195887439
2010-02-07,0.0,45.385634135240636
2010-02-08,0.002264056969711005,44.61153564538667
2010-02-09,0.7124437835745308,48.57125125349705
2010-02-10,0.0,37.50672415793274
2010-02-11,0.10679328092255891,36.74367930787647
2010-02-12,0.937941724141004,35.04458708615071
2010-02-13,0.00042684547900002023,34.034492643221654
2010-02-14,0.0,40.296776866222125
2010-02-15,1.6424276380504007e-05,44.398989666110225
2010-02-16,0.0,37.57610783319889
2010-02-17,0.0,40.56470988624437
2010-02-18,0.0,42.29330119169621
2010-02-19,0.0,46.18192105852705
2010-02-20,0.0,51.48883277639156
2010-02-21,0.006219697373635589,58.343183528155095
2010-02-22,0.008717424436528618,58.06119453005539
2010-02-23,0.0390498290143761,41.8707785870406
2010-02-24,0.43344270007478475,34.727588475637745
2010-02-25,0.011447552338789309,38.33273431859142
2010-02-26,0.002141941704794984,45.537457133274586
2010-02-27,0.006119561984109147,46.1079269382808
2010-02-28,0.0,48.21205903822347
2010-03-01,0.5647801612022123,50.47797479660434
2010-03-02,0.16903254366928055,44.83924096908546
2010-03-03,0.0,45.01567173067097
2010-03-04,0.0,47.882344751270494
2010-03-05,0.0,52.783239372361535
2010-03-06,0.0,56.0642917568516
2010-03-07,0.0,58.09554741488055
2010-03-08,0.1013289206499838,56.07419016998442
2010-03-09,0.9875176981579462,59.236915998567525
2010-03-10,0.0,65.99713255007683
2010-03-11,0.011391926741760226,60.15270878439879
2010-03-12,0.0026140989843163828,56.65242235836785
2010-03-13,0.0,55.39966030775693
2010-03-14,0.0,56.319489781742774
2010-03-15,0.0,60.53819099713251
2010-03-16,0.06655160288332797,60.564403054354415
2010-03-17,0.2909828683109662,48.68315874944494
2010-03-18,0.0,54.01443843981933
2010-03-19,0.0,53.16789135334771
2010-03-20,0.021915857118761924,57.80815932489281
2010-03-21,0.5841136059689929,44.33901076268893
2010-03-22,0.0,44.29147843946216
2010-03-23,0.0,51.396748484821046
2010-03-24,0.0,58.33395000855793
2010-03-25,0.5643943279453666,56.70547086251869
2010-03-26,0.0,51.343123763059054
2010-03-27,0.0,55.16795851176068
2010-03-28,0.0,62.77409633922545
2010-03-29,0.0,53.698029884475574
2010-03-30,0.0,56.39952157082435
2010-03-31,0.0,62.740903328622714
2010-04-01,0.0,69.06506614212154
2010-04-02,0.0005238750761172191,69.62925293874807
2010-04-03,0.03669690268189431,61.920418685434434
2010-04-04,0.016844492434580773,66.13024746704646
2010-04-05,3.888285913535564e-06,73.64453471829879
2010-04-06,0.0,72.90549049870637
2010-04-07,0.0011681570157115908,73.34402037898121
2010-04-08,0.06863285916574922,60.07239615577252
2010-04-09,0.0,53.06492471634773
2010-04-10,0.0,56.41213610931257
2010-04-11,0.0,62.88377120000177
2010-04-12,0.0,64.14605128992196
2010-04-13,0.0,65.39706975211811
2010-04-14,0.0,66.5900341981893
2010-04-15,0.0008270352359410752,68.24298473556433
2010-04-16,0.027253951500065106,69.13525017866962
2010-04-17,0.022817012450209357,68.763888825462
2010-04-18,0.5677878546116433,68.11418879265058
2010-04-19,0.26797167701914704,60.41305562486019
2010-04-20,0.0,59.68611513193604
2010-04-21,0.0,63.205672591989426
2010-04-22,0.0,66.46152250287165
2010-04-23,0.08441783456864052,68.56081502911073
2010-04-24,0.4526013286189229,71.7836638293102
2010-04-25,0.0,68.32380450165346
2010-04-26,0.0,64.46046140017086
2010-04-27,0.12379868891874299,67.41966122070336
2010-04-28,0.0,60.81512206711473
2010-04-29,0.0,65.28135297850014
2010-04-30,5.036212225543802e-06,72.81457186831415
2010-05-01,0.015231190928823178,74.49704605604325
2010-05-02,0.0,70.56967067968894
2010-05-03,0.00019847034749092667,67.2515787745569
2010-05-04,0.03367521190435734,68.69209190709307
2010-05-05,0.0,69.595939483959
2010-05-06,0.0,74.70745217995682
2010-05-07,0.0,77.0772699303554
2010-05-08,0.0,78.15026481696562
2010-05-09,0.0,70.01665815068526
2010-05-10,4.931655487662285e-05,68.20481012326567
2010-05-11,0.0,77.95571178117024
2010-05-12,0.0,80.91272431161146
2010-05-13,0.0,80.60590130900633
2010-05-14,0.0,79.16087426972538
2010-05-15,1.3814990955323718,74.37970416490461
2010-05-16,0.08107895671779779,71.90797084989816
2010-05-17,6.40127427739931e-05,76.0442876763986
2010-05-18,0.8110071589411745,77.39359428125067
2010-05-19,0.0,76.19468649453788
2010-05-20,0.0,80.05423852978596
2010-05-21,0.09286934764343145,79.54492693101301
2010-05-22,0.0,81.5053683115546
2010-05-23,0.0,82.19543382976427
2010-05-24,0.0,81.57883824558745
2010-05-25,0.0,79.83798737710578
2010-05-26,0.0,78.3734093259491
2010-05-27,0.0,78.86036562953689
2010-05-28,0.0,80.06145022819297
2010-05-29,0.0,81.7182458812953
2010-05-30,5.180273022463279e-06,82.50636001185333
2010-05-31,0.08159328979098084,82.36949611623241
2010-06-01,0.0,82.24580194765569
2010-06-02,0.0,82.00723100759093
2010-06-03,0.8694903139364389,80.9546294173411
2010-06-04,1.5359746680766753,71.8214162327485
2010-06-05,0.0,79.59923536052837
2010-06-06,0.0,83.1380760589571
2010-06-07,0.002382408214243193,84.818344733118
2010-06-08,0.007201852687131515,83.57148700399634
2010-06-09,0.44312430012689713,78.62903082918257
2010-06-10,2.6348103145922757,75.29680089159166
2010-06-11,0.13372915266699728,83.09096505773206
2010-06-12,0.00017705080831253325,84.37705914640813
2010-06-13,0.0,85.27292056462119
2010-06-14,0.0,84.6261552342301
2010-06-15,0.0,83.35695169034517
2010-06-16,0.0,83.59652122017717
2010-06-17,0.0,84.09001059348918
2010-06-18,0.0,84.13849457375579
2010-06-19,0.004795320488533897,84.78765847928138
2010-06-20,0.0,83.82335611229018
2010-06-21,0.0,84.15591310441626
2010-06-22,0.0,84.7022113758867
2010-06-23,7.350887203155566e-05,84.91376295269052
2010-06-24,0.06553629101910177,85.26982291947257
2010-06-25,0.3710749608247359,79.90440117522145
2010-06-26,0.03655089116713012,84.28056559655857
2010-06-27,0.0012166780322393348,83.91020016994338
2010-06-28,0.0,84.50701600158885
2010-06-29,0.06666554369340123,84.27104812087339
2010-06-30,0.3061832703403812,82.87806067639858
2010-07-01,0.11111790909338413,80.0419059823071
2010-07-02,0.511586633953765,80.76881275491098
2010-07-03,0.4390533703899121,79.99158155196763
2010-07-04,0.3285427263525572,81.08766933368491
2010-07-05,0.08467411576576092,83.22449595803907
2010-07-06,0.0034657125364134845,83.98567686380878
2010-07-07,0.02063949963595843,83.91725052989494
2010-07-08,0.07158531734820675,83.15558640292693
2010-07-09,0.2080974725491878,80.37857724287369
2010-07-10,0.05159210231903448,82.14051912944626
2010-07-11,0.0,83.5570409874352
2010-07-12,0.0,84.64784852992143
2010-07-13,0.0,85.53068006265966
2010-07-14,0.0,85.35240516146048
2010-07-15,0.0,85.25141980138464
2010-07-16,6.369267956642901e-05,85.36224646490989
2010-07-17,0.0,85.71002321044878
2010-07-18,0.0,86.00886854107378
2010-07-19,0.0744485092582276,85.06146825394413
2010-07-20,0.01367642789902243,83.93681905885745
2010-07-21,0.1232263026677935,84.67755027412736
2010-07-22,0.003028084886485264,85.10221771496396
2010-07-23,0.04769191476484794,85.82479017518881
2010-07-24,0.00024112961456061561,84.32059419698423
2010-07-25,0.0,84.41424374228723
2010-07-26,0.2345963921018006,86.13030633939333
2010-07-27,0.8882087408810627,84.45271075258714
2010-07-28,0.2872790859084094,82.89986678074975
2010-07-29,0.303640162005682,81.58001408474281
2010-07-30,0.0007236475448787613,83.95023114121703
2010-07-31,0.0,84.58257858798464
2010-08-01,0.0,84.55306545513037
2010-08-02,0.0,86.17126231325693
2010-08-03,0.0,86.27219843132022
2010-08-04,0.0,87.2006411013169
2010-08-05,0.0,87.3400741192942
2010-08-06,0.0,87.66212172349448
2010-08-07,0.029469161752260973,87.82175101554101
2010-08-08,0.0016831795366059289,87.43401070769133
2010-08-09,2.7853054574051007e-06,86.6625627935376
2010-08-10,0.0,87.14650715103188
2010-08-11,0.0,88.25363810455019
2010-08-12,0.06311138626828482,88.67367134128287
2010-08-13,0.008346103801667103,87.80448203729213
2010-08-14,0.0,87.70667694469847
2010-08-15,0.0,88.94876484372028
2010-08-16,0.00636293784533349,89.47137256394544
2010-08-17,0.24681800652751104,88.70437801381097
2010-08-18,0.003078058075660626,87.40888644803836
2010-08-19,0.28640466486711375,88.54178179256635
2010-08-20,0.00919574959264756,88.00751780206517
2010-08-21,0.0,87.87166120774168
2010-08-22,0.0,88.41963700417902
2010-08-23,0.0,89.2230381986214
2010-08-24,0.020338902244570224,90.21322698653721
2010-08-25,0.013229885765345395,88.19234600510939
2010-08-26,0.0,83.94339580932994
2010-08-27,0.0,80.8624453674046
2010-08-28,0.0,80.68138999812723
2010-08-29,0.0,82.60707439040266
2010-08-30,2.6208048995237487e-05,87.01284644628534
2010-08-31,0.04763005975383106,86.81092154646922
2010-09-01,0.0007383575704254175,86.96505930376061
2010-09-02,0.45868952845610067,85.94755133744282
2010-09-03,0.27592092918244776,82.00664566245646
2010-09-04,0.07944356801844736,77.15537178717227
2010-09-05,0.0,78.02121617797914
2010-09-06,0.0,80.04548166494644
2010-09-07,0.19750021117341587,82.26548557407042
2010-09-08,1.0814387824975962,76.94766478837147
2010-09-09,0.6029496866294782,81.19807288459633
2010-09-10,0.253507932559113,82.86492903235148
2010-09-11,0.0,84.34197492025973
2010-09-12,8.228645098389058e-08,84.39708439776817
2010-09-13,0.21087400035272497,84.21064459245588
2010-09-14,0.0012750404613324177,83.78148671027348
2010-09-15,0.0,82.90258072366501
2010-09-16,0.0,80.28197975459521
2010-09-17,0.0,80.42059638305126
2010-09-18,0.012615421609947277,82.73140071795888
2010-09-19,0.0,81.56076908281415
2010-09-20,0.012716016050055415,78.94462814100063
2010-09-21,0.088820553359012,78.37620863364896
2010-09-22,0.08458847891392003,78.84794107296747
2010-09-23,0.04510712619039707,81.04216778773845
2010-09-24,0.02396273773588707,81.77094481781188
2010-09-25,0.1112075512140221,82.00477335318624
2010-09-26,0.3675957760561319,78.76417452170057
2010-09-27,0.0,69.30179357249473
2010-09-28,0.0,64.12355087325759
2010-09-29,0.0,67.7792226614116
2010-09-30,0.0,71.69937726289365
2010-10-01,0.0,73.62521805866598
2010-10-02,0.0,71.08241621670084
2010-10-03,0.0,69.32258214199766
2010-10-04,0.0,61.72927097282472
2010-10-05,0.0,60.440207470909264
