date,cs,c_elev
2010-01-01,33433.7,1910.56
2010-01-02,33480.0,1910.58
2010-01-03,33503.3,1910.59
2010-01-04,33549.8,1910.61
2010-01-05,33596.4,1910.63
2010-01-06,33643.0,1910.65
2010-01-07,33619.7,1910.64
2010-01-08,33643.0,1910.65
2010-01-09,33689.5,1910.67
2010-01-10,33712.8,1910.68
2010-01-11,33759.1,1910.7
2010-01-12,33782.4,1910.71
2010-01-13,33852.2,1910.74
2010-01-14,33898.8,1910.76
2010-01-15,33991.9,1910.8
2010-01-16,34131.3,1910.86
2010-01-17,34177.9,1910.88
2010-01-18,34224.5,1910.9
2010-01-19,34271.0,1910.92
2010-01-20,34294.3,1910.93
2010-01-21,34294.3,1910.93
2010-01-22,34317.3,1910.94
2010-01-23,34387.2,1910.97
2010-01-24,34387.2,1910.97
2010-01-25,34410.4,1910.98
2010-01-26,34433.7,1910.99
2010-01-27,34481.4,1911.01
2010-01-28,34652.0,1911.08
2010-01-29,34944.7,1911.2
2010-01-30,34993.5,1911.22
2010-01-31,35042.3,1911.24
2010-02-01,35115.6,1911.27
2010-02-02,35164.4,1911.29
2010-02-03,35481.5,1911.42
2010-02-04,35847.1,1911.57
2010-02-05,35969.2,1911.62
2010-02-06,36066.8,1911.66
2010-02-07,36139.8,1911.69
2010-02-08,36261.8,1911.74
2010-02-09,36335.1,1911.77
2010-02-10,36408.3,1911.8
2010-02-11,36505.7,1911.84
2010-02-12,36603.3,1911.88
2010-02-13,36701.0,1911.92
2010-02-14,36773.9,1911.95
2010-02-15,36822.8,1911.97
2010-02-16,36896.0,1912.0
2010-02-17,36972.7,1912.03
2010-02-18,37049.4,1912.06
2010-02-19,37125.9,1912.09
2010-02-20,37202.6,1912.12
2010-02-21,37279.3,1912.15
2010-02-22,37304.9,1912.16
2010-02-23,37406.9,1912.2
2010-02-24,37509.2,1912.24
2010-02-25,37585.9,1912.27
2010-02-26,37637.1,1912.29
2010-02-27,37688.2,1912.31
2010-02-28,37790.2,1912.35
2010-03-01,37866.9,1912.38
2010-03-02,37943.6,1912.41
2010-03-03,38020.1,1912.44
2010-03-04,38096.8,1912.47
2010-03-05,38173.5,1912.5
2010-03-06,38250.2,1912.53
2010-03-07,38352.2,1912.57
2010-03-08,38480.1,1912.62
2010-03-09,38531.2,1912.64
2010-03-10,38582.4,1912.66
2010-03-11,38582.4,1912.66
2010-03-12,38608.0,1912.67
2010-03-13,38633.5,1912.68
2010-03-14,38684.4,1912.7
2010-03-15,38761.1,1912.73
2010-03-16,38991.0,1912.82
2010-03-17,39067.7,1912.85
2010-03-18,39144.4,1912.88
2010-03-19,39221.1,1912.91
2010-03-20,39323.1,1912.95
2010-03-21,39399.9,1912.98
2010-03-22,39451.0,1913.0
2010-03-23,39531.3,1913.03
2010-03-24,39584.8,1913.05
2010-03-25,39611.5,1913.06
2010-03-26,39691.5,1913.09
2010-03-27,39718.2,1913.1
2010-03-28,39718.2,1913.1
2010-03-29,39771.7,1913.12
2010-03-30,39825.3,1913.14
2010-03-31,39852.0,1913.15
2010-04-01,39905.5,1913.17
2010-04-02,39958.7,1913.19
2010-04-03,39958.7,1913.19
2010-04-04,40012.2,1913.21
2010-04-05,40092.5,1913.24
2010-04-06,40146.0,1913.26
2010-04-07,40092.5,1913.24
2010-04-08,40039.0,1913.22
2010-04-09,39985.5,1913.2
2010-04-10,39932.3,1913.18
2010-04-11,39905.5,1913.17
2010-04-12,39905.5,1913.17
2010-04-13,39878.8,1913.16
2010-04-14,39852.0,1913.15
2010-04-15,39985.5,1913.2
2010-04-16,40440.0,1913.37
2010-04-17,40600.5,1913.43
2010-04-18,40680.5,1913.46
2010-04-19,40734.0,1913.48
2010-04-20,40814.3,1913.51
2010-04-21,40894.5,1913.54
